iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
B22F,23,-67.61320492138118,-179.36502318917002,7.705776214599609,3.6280555725097656,0.08401889068136309,0.01
B22F,24,-67.53889788414843,-178.92874897275163,7.705776214599609,3.6280555725097656,0.08466288500404698,0.01
B22F,25,-67.47144178309878,-178.45893793886756,7.705776214599609,3.6280555725097656,0.08524750454647723,0.01
B22F,26,-67.40060612855308,-178.00105980753878,7.705776214599609,3.6280555725097656,0.08586141355253998,0.01
B22F,27,-67.33523845498853,-177.5102472601973,7.926723480224609,3.9395790100097656,0.08642793339009944,0.01
B22F,28,-67.25083069985999,-177.01237582567722,7.926723480224609,3.9395790100097656,0.0871594672678801,0.01
B22F,29,-67.1833,-176.5333,7.926723480224609,3.9395790100097656,0.08774473333333332,0.01
B22H,0,-70.80361253585056,155.67476548830217,3.5561180114746094,0.8587684631347656,0.0563686913559618,0.01
B22H,1,-70.77928686320463,155.95290948902402,3.5561180114746094,0.8587684631347656,0.05657951385222652,0.01
B22H,2,-70.75958027711938,156.2368949215281,3.5561180114746094,0.8587684631347656,0.05675030426496536,0.01
B22H,3,-70.729324195667,156.53470967979155,3.5561180114746094,0.8587684631347656,0.05701252363755263,0.01
B22H,4,-70.72135956810118,156.8320271066463,3.5561180114746094,0.8587684631347656,0.057081550409789794,0.01
B22H,5,-70.70551717325982,157.12912450547162,3.5561180114746094,0.8587684631347656,0.05721885116508155,0.01
B22H,6,-70.69162852509889,157.4115984606631,3.5561180114746094,0.8587684631347656,0.05733921944914294,0.01
B22H,7,-70.66253838779166,157.7442139290552,3.5561180114746094,0.8587684631347656,0.057591333972472306,0.01
B22H,8,-70.64914561945963,158.062764923722,3.5561180114746094,0.8587684631347656,0.057707404631349865,0.01
B22H,9,-70.62822874181214,158.35055640762522,3.5561180114746094,0.8587684631347656,0.05788868423762815,0.01
B22H,10,-70.60271401902776,158.63014613953052,3.3554344177246094,1.0089149475097656,0.05810981183509277,0.01
B22H,11,-70.58381673523729,158.92571573570908,3.3554344177246094,1.0089149475097656,0.05827358829461014,0.01
B22H,12,-70.55046245057164,159.24998878461213,3.3554344177246094,1.0089149475097656,0.05856265876171242,0.01
B22H,13,-70.53253498341654,159.55504694915265,3.3554344177246094,1.0089149475097656,0.05871803014372333,0.01
B22H,14,-70.50394071603675,159.86904346696727,3.3554344177246094,1.0089149475097656,0.05896584712768149,0.01
B22H,15,-70.48710659264026,160.15461300299668,3.3554344177246094,1.0089149475097656,0.059111742863784414,0.01
B22H,16,-70.46564091164888,160.44671869319166,3.3554344177246094,1.0089149475097656,0.05929777876570974,0.01
B22H,17,-70.44353728943292,160.75490415474766,3.3554344177246094,1.0089149475097656,0.05948934349158132,0.01
B22H,18,-70.41307258725915,161.03999828595542,3.3554344177246094,1.0089149475097656,0.05975337091042068,0.01
B22H,19,-70.38892375281884,161.3365262896016,3.3554344177246094,1.0089149475097656,0.05996266080890339,0.01
B22H,20,-70.37391418705803,161.63528060887592,3.1132469177246094,1.2117958068847656,0.06009274371216371,0.01
B22H,21,-70.34977793705015,161.918075294996,3.1132469177246094,1.2117958068847656,0.06030192454556538,0.01
B22H,22,-70.31732264928337,162.21108608262614,3.1132469177246094,1.2117958068847656,0.0605832037062108,0.01
B22H,23,-70.29878443465479,162.48645770759813,3.1132469177246094,1.2117958068847656,0.06074386823299181,0.01
B22H,24,-70.27357403097257,162.76032651444865,3.1132469177246094,1.2117958068847656,0.06096235839823774,0.01
B22H,25,-70.24172922976761,163.0592402680919,3.1132469177246094,1.2117958068847656,0.06123834667534735,0.01
B22H,26,-70.21479148146285,163.35135271274663,3.1132469177246094,1.2117958068847656,0.06147180716065527,0.01
B22H,27,-70.18925569889211,163.64455793970197,3.1132469177246094,1.2117958068847656,0.06169311727626836,0.01
B22H,28,-70.16951037429064,163.91426789921607,3.1132469177246094,1.2117958068847656,0.06186424342281446,0.01
B22H,29,-70.15,164.1833,3.1132469177246094,1.2117958068847656,0.06203333333333329,0.01
B29,0,-74.82638783875092,-122.66975072796129,8.88766098022461,0.5572547912597656,0.02150463873082538,0.01
B29,1,-74.80878955503978,-122.07696571224587,8.88766098022461,0.5572547912597656,0.02165715718965524,0.01
B29,2,-74.78712312527865,-121.47926180533864,8.88766098022461,0.5572547912597656,0.02184493291425166,0.01
B29,3,-74.7671998710216,-120.8919486782625,8.88766098022461,0.5572547912597656,0.022017601117812775,0.01
B29,4,-74.75218161255309,-120.2662229306538,8.88766098022461,0.5572547912597656,0.02214775935787324,0.01
B29,5,-74.73452737507009,-119.72387832422993,8.88766098022461,0.5572547912597656,0.02230076274939258,0.01
B29,6,-74.71310581391752,-119.12621043409574,8.88766098022461,0.5572547912597656,0.02248641627938147,0.01
B29,7,-74.69965504678252,-118.58585449626825,8.88766098022461,0.5572547912597656,0.022602989594551454,0.01
B29,8,-74.67954882830067,-117.99151897681229,8.88766098022461,0.5572547912597656,0.022777243488060882,0.01
B29,9,-74.6591657671441,-117.40283693546516,8.88766098022461,0.5572547912597656,0.02295389668475111,0.01
B29,10,-74.64871164573547,-116.8210162497805,8.88766098022461,0.5572547912597656,0.023044499070292556,0.01
B29,11,-74.63932335902052,-116.2331175396861,8.88766098022461,0.5572547912597656,0.023125864221822136,0.01
B29,12,-74.60708554627054,-115.79450826477853,6.754116058349609,1.6602821350097656,0.02340525859898866,0.01
B29,13,-74.57709636717132,-115.35490147667149,6.754116058349609,1.6602821350097656,0.023665164817848545,0.01
B29,14,-74.54866829150008,-114.89905609122047,6.754116058349609,1.6602821350097656,0.023911541473665986,0.01
B29,15,-74.51263218816369,-114.42185552469277,6.754116058349609,1.6602821350097656,0.024223854369247996,0.01
B29,16,-74.47844216461684,-114.00143251096361,6.754116058349609,1.6602821350097656,0.02452016790665408,0.01
B29,17,-74.4535291450359,-113.55121752374394,6.754116058349609,1.6602821350097656,0.02473608074302219,0.01
B29,18,-74.41921790217816,-113.12881363629369,6.754116058349609,1.6602821350097656,0.02503344484778927,0.01
B29,19,-74.35720046509891,-112.81287699462999,3.7785301208496094,3.2381629943847656,0.02557092930247609,0.01
B29,20,-74.29841452868521,-112.477429382263,3.7785301208496094,3.2381629943847656,0.02608040741806148,0.01
B29,21,-74.24415303498628,-112.18992721936188,3.7785301208496094,3.2381629943847656,0.02655067369678555,0.01
B29,22,-74.17756133001288,-111.91761674463163,3.7785301208496094,3.2381629943847656,0.027127801806555055,0.01
B29,23,-74.10303965092675,-111.74355425051513,1.5607566833496094,3.7979774475097656,0.027773656358634866,0.01
B29,24,-74.03861506241165,-111.56935355114237,1.5607566833496094,3.7979774475097656,0.028332002792432358,0.01
B29,25,-73.97115133123606,-111.40317539858634,1.5607566833496094,3.7979774475097656,0.028916688462620833,0.01
B29,26,-73.90307839812259,-111.25489352231472,1.5607566833496094,3.7979774475097656,0.02950665388293757,0.01
B29,27,-73.84481651414215,-111.12050868350836,0.7489891052246094,3.3997840881347656,0.030011590210768012,0.01
B29,28,-73.78595254612044,-110.99070502961735,0.7489891052246094,3.3997840881347656,0.03052174460028951,0.01
B29,29,-73.7167,-110.8667,0.7489891052246094,3.3997840881347656,0.03112193333333331,0.01
B51,0,-74.8701123592378,-146.74808142739002,8.88766098022461,0.5572547912597656,0.021125692886605787,0.01
B51,1,-74.86426923242101,-146.14695646739202,8.88766098022461,0.5572547912597656,0.021176333319017925,0.01
B51,2,-74.87832515512416,-145.55984260500497,9.26290512084961,-0.3240928649902344,0.02105451532225729,0.01
B51,3,-74.8700826757893,-144.9779748981336,8.88766098022461,0.5572547912597656,0.021125950143159353,0.01
B51,4,-74.84157795454313,-144.38152922407528,8.88766098022461,0.5572547912597656,0.021372991060626238,0.01
B51,5,-74.82875282589956,-143.8111415635224,8.88766098022461,0.5572547912597656,0.021484142175537176,0.01
B51,6,-74.81219811278166,-143.18796942357457,8.88766098022461,0.5572547912597656,0.021627616355892297,0.01
B51,7,-74.79305601371674,-142.5921260012223,8.88766098022461,0.5572547912597656,0.021793514547788287,0.01
B51,8,-74.78049651494794,-142.0110954970483,8.88766098022461,0.5572547912597656,0.02190236353711784,0.01
B51,9,-74.75890330494062,-141.41571813903522,8.88766098022461,0.5572547912597656,0.022089504690514655,0.01
B51,10,-74.76139143656677,-140.83014782857825,8.88766098022461,0.5572547912597656,0.02206794088308801,0.01
B51,11,-74.7523544844414,-140.26968168012908,8.88766098022461,0.5572547912597656,0.022146261134841222,0.01
B51,12,-74.73636004116214,-139.65466942931982,8.88766098022461,0.5572547912597656,0.022284879643261424,0.01
B51,13,-74.71449022596083,-139.1202096780177,8.88766098022461,0.5572547912597656,0.022474418041672807,0.01
B51,14,-74.69928806644866,-138.56300868919814,8.88766098022461,0.5572547912597656,0.02260617009077829,0.01
B51,15,-74.68828889824792,-137.96847870396283,8.88766098022461,0.5572547912597656,0.022701496215184705,0.01
B51,16,-74.68251675083587,-137.37571767673657,8.88766098022461,0.5572547912597656,0.022751521492755767,0.01
B51,17,-74.66625538175946,-136.77196115791952,8.88766098022461,0.5572547912597656,0.022892453358084718,0.01
B51,18,-74.65240850843736,-136.20648133351142,8.88766098022461,0.5572547912597656,0.023012459593542874,0.01
B51,19,-74.61767778665946,-135.73013178897872,6.754116058349609,1.6602821350097656,0.023313459182284713,0.01
B51,20,-74.58010673642569,-135.2365900128355,6.754116058349609,1.6602821350097656,0.023639074950977345,0.01
B51,21,-74.55238919810178,-134.7627581834298,6.754116058349609,1.6602821350097656,0.023879293616451254,0.01
B51,22,-74.52149660420794,-134.27419020660454,6.754116058349609,1.6602821350097656,0.024147029430197857,0.01
B51,23,-74.48605435870357,-133.808132543663,6.754116058349609,1.6602821350097656,0.0244541955579024,0.01
B51,24,-74.45119743445568,-133.3706896832215,6.754116058349609,1.6602821350097656,0.024756288901384114,0.01
B51,25,-74.42369264095159,-132.8861816466935,6.754116058349609,1.6602821350097656,0.02499466377841959,0.01
B51,26,-74.3698345255559,-132.58088694513557,3.7785301208496094,3.2381629943847656,0.02546143411184885,0.01
B51,27,-74.31421241461604,-132.29251568811492,3.7785301208496094,3.2381629943847656,0.025943492406661012,0.01
B51,28,-74.25718766249078,-131.9780410811926,3.7785301208496094,3.2381629943847656,0.026437706925079917,0.01
B51,29,-74.2,-131.7,3.7785301208496094,3.2381629943847656,0.02693333333333331,0.01
C15,0,-68.06395492493189,141.7928211384194,-1.4941749572753906,3.4205360412597656,0.08011239065059027,0.01
C15,1,-68.0000386654343,141.88615651662744,-1.4941749572753906,3.4205360412597656,0.08066633156623604,0.01
C15,2,-67.92851534881723,141.97825252970554,-1.4941749572753906,3.4205360412597656,0.08128620031025069,0.01
C15,3,-67.86356677138286,142.05522929583032,-1.9824562072753906,3.6136512756347656,0.08184908798134852,0.01
C15,4,-67.804941399732,142.14882021110571,-1.9824562072753906,3.6136512756347656,0.082357174535656,0.01
C15,5,-67.73057206943922,142.23081606639397,-1.9824562072753906,3.6136512756347656,0.08300170873152676,0.01
C15,6,-67.66065799535112,142.31184123273147,-1.9824562072753906,3.6136512756347656,0.08360763070695701,0.01
C15,7,-67.60089173281929,142.37159233388985,-2.4646339416503906,3.8512001037597656,0.0841256049822328,0.01
C15,8,-67.53004656590032,142.437465357656,-2.4646339416503906,3.8512001037597656,0.08473959642886389,0.01
C15,9,-67.46240158257507,142.50531140880094,-2.4646339416503906,3.8512001037597656,0.08532585295101608,0.01
C15,10,-67.39811522729016,142.56494492820028,-2.4646339416503906,3.8512001037597656,0.08588300136348527,0.01
C15,11,-67.32755366137643,142.62837045202397,-2.9079933166503906,4.137821197509766,0.08649453493473763,0.01
C15,12,-67.25435972840906,142.6699439895935,-2.9079933166503906,4.137821197509766,0.08712888235378818,0.01
C15,13,-67.18048014641988,142.74804082712652,-2.9079933166503906,4.137821197509766,0.08776917206436102,0.01
C15,14,-67.10639046301004,142.78712314900474,-3.3335304260253906,4.475467681884766,0.08841128265391296,0.01
C15,15,-67.03454102360148,142.874800748125,-3.3335304260253906,4.475467681884766,0.08903397779545387,0.01
C15,16,-66.96234853425214,142.92811803473197,-3.3335304260253906,4.475467681884766,0.08965964603648142,0.01
C15,17,-66.87888193989939,142.99954497674753,-3.3335304260253906,4.475467681884766,0.09038302318753866,0.01
C15,18,-66.79370741643613,143.0261236937231,-3.7849464416503906,4.789676666259766,0.09112120239088685,0.01
C15,19,-66.71041267016166,143.0695215108111,-3.7849464416503906,4.789676666259766,0.09184309019193229,0.01
C15,20,-66.6282302914322,143.09786784592717,-3.7849464416503906,4.789676666259766,0.09255533747425425,0.01
C15,21,-66.54418738622465,143.1285079328886,-4.197544097900391,5.034305572509766,0.09328370931938637,0.01
C15,22,-66.46473581053797,143.14142885207227,-4.197544097900391,5.034305572509766,0.09397228964200424,0.01
C15,23,-66.37241725555879,143.14418150083745,-4.631626129150391,5.302127838134766,0.09477238378515719,0.01
C15,24,-66.28819783854652,143.14962506574466,-4.631626129150391,5.302127838134766,0.09550228539926348,0.01
C15,25,-66.19479585384991,143.1615242763619,-4.631626129150391,5.302127838134766,0.09631176926663412,0.01
C15,26,-66.10280340114313,143.1559301271667,-5.055210113525391,5.529178619384766,0.09710903719009284,0.01
C15,27,-66.01740398366118,143.1346116902563,-5.055210113525391,5.529178619384766,0.09784916547493643,0.01
C15,28,-65.92115371976486,143.11718100156043,-5.055210113525391,5.529178619384766,0.09868333442870456,0.01
C15,29,-65.8333,143.0833,-5.477085113525391,5.782352447509766,0.0994447333333334,0.01
C18B,0,-68.84890582099204,44.404716715116436,0.14962387084960938,3.0103797912597656,0.07330948288473561,0.01
C18B,1,-68.7933188022191,44.55895101611145,0.14962387084960938,3.0103797912597656,0.07379123704743443,0.01
C18B,2,-68.74063015870796,44.709593781029234,0.14962387084960938,3.0103797912597656,0.07424787195786436,0.01
C18B,3,-68.68713121160933,44.86448633140035,0.14962387084960938,3.0103797912597656,0.07471152949938584,0.01
C18B,4,-68.63247451200967,45.02404381441455,0.14962387084960938,3.0103797912597656,0.07518522089591624,0.01
C18B,5,-68.58441837207191,45.12817161704401,-0.4180030822753906,3.1507606506347656,0.07560170744204346,0.01
C18B,6,-68.5240459219313,45.26971387541814,-0.4180030822753906,3.1507606506347656,0.07612493534326203,0.01
C18B,7,-68.46778043072788,45.39138970692796,-0.4180030822753906,3.1507606506347656,0.07661256960035834,0.01
C18B,8,-68.4057725167594,45.51195660038553,-0.4180030822753906,3.1507606506347656,0.07714997152141854,0.01
C18B,9,-68.33938361812538,45.63166586703106,-0.9558448791503906,3.2725868225097656,0.0777253419762467,0.01
C18B,10,-68.28699220731272,45.77318331345892,-0.9558448791503906,3.2725868225097656,0.07817940086995642,0.01
C18B,11,-68.23095387975121,45.91052987747583,-0.9558448791503906,3.2725868225097656,0.0786650663754895,0.01
C18B,12,-68.17379141074693,46.024601966352016,-0.9558448791503906,3.2725868225097656,0.07916047444019328,0.01
C18B,13,-68.11334931001088,46.13722837838804,-1.4941749572753906,3.4205360412597656,0.07968430597990575,0.01
C18B,14,-68.04406123469929,46.23851036902426,-1.4941749572753906,3.4205360412597656,0.08028480263260619,0.01
C18B,15,-67.9884422446711,46.340905175117115,-1.4941749572753906,3.4205360412597656,0.08076683387951708,0.01
C18B,16,-67.93217324223949,46.45395934743764,-1.4941749572753906,3.4205360412597656,0.08125449856725779,0.01
C18B,17,-67.86777918550004,46.53503517512079,-1.9824562072753906,3.6136512756347656,0.08181258039233298,0.01
C18B,18,-67.8044063536203,46.64902955261583,-1.9824562072753906,3.6136512756347656,0.08236181160195745,0.01
C18B,19,-67.74119155452614,46.732704983041344,-1.9824562072753906,3.6136512756347656,0.0829096731941068,0.01
C18B,20,-67.67256927451955,46.830445612472644,-1.9824562072753906,3.6136512756347656,0.0835043996208306,0.01
C18B,21,-67.60712571905616,46.89454425859394,-2.4646339416503906,3.8512001037597656,0.0840715771015133,0.01
C18B,22,-67.53123413975615,46.9893586460051,-2.4646339416503906,3.8512001037597656,0.08472930412211337,0.01
C18B,23,-67.46105536700254,47.04555824362912,-2.4646339416503906,3.8512001037597656,0.08533752015264463,0.01
C18B,24,-67.39664561417094,47.09395952976163,-2.4646339416503906,3.8512001037597656,0.08589573801051856,0.01
C18B,25,-67.32767798981304,47.15150360167563,-2.9079933166503906,4.137821197509766,0.08649345742162033,0.01
C18B,26,-67.26197511686742,47.21020085924727,-2.9079933166503906,4.137821197509766,0.08706288232048238,0.01
C18B,27,-67.18604957720045,47.27356920406968,-2.9079933166503906,4.137821197509766,0.08772090366426277,0.01
C18B,28,-67.11004279510236,47.30538793360536,-3.3335304260253906,4.475467681884766,0.0883796291091129,0.01
C18B,29,-67.0333,47.3667,-3.3335304260253906,4.475467681884766,0.08904473333333336,0.01
C18C,0,-69.78753172235191,33.079865994000976,2.3742332458496094,1.7889442443847656,0.06517472507295008,0.01
C18C,1,-69.74738624788692,33.34350912342268,2.3742332458496094,1.7889442443847656,0.06552265251831334,0.01
C18C,2,-69.70742668387844,33.59361672443648,2.3742332458496094,1.7889442443847656,0.0658689687397202,0.01
C18C,3,-69.66947875623976,33.87097473578835,2.3742332458496094,1.7889442443847656,0.06619785077925545,0.01
C18C,4,-69.64361732464228,34.1149179081058,2.3742332458496094,1.7889442443847656,0.06642198318643358,0.01
C18C,5,-69.60668269005922,34.35876302344533,1.9157371520996094,2.1073036193847656,0.06674208335282013,0.01
C18C,6,-69.56245840576165,34.60822215828302,1.9157371520996094,2.1073036193847656,0.06712536048339907,0.01
C18C,7,-69.52686630083211,34.84259630975181,1.9157371520996094,2.1073036193847656,0.06743382539278837,0.01
C18C,8,-69.49394091976997,35.1172634150286,1.9157371520996094,2.1073036193847656,0.06771917869532694,0.01
C18C,9,-69.45076127908612,35.36936751597034,1.9157371520996094,2.1073036193847656,0.06809340224792026,0.01
C18C,10,-69.41118451438666,35.60744157900181,1.9157371520996094,2.1073036193847656,0.0684364008753156,0.01
C18C,11,-69.37309951465757,35.81509339876674,1.3695945739746094,2.4324989318847656,0.06876647087296775,0.01
C18C,12,-69.32489589883346,36.01930107256103,1.3695945739746094,2.4324989318847656,0.06918423554344334,0.01
C18C,13,-69.28649461787407,36.24703737111411,1.3695945739746094,2.4324989318847656,0.0695170466450914,0.01
C18C,14,-69.2480688276797,36.4454656411966,1.3695945739746094,2.4324989318847656,0.06985007016010925,0.01
C18C,15,-69.19668922054103,36.64868259093128,1.3695945739746094,2.4324989318847656,0.0702953600886444,0.01
C18C,16,-69.14891083464656,36.82991341254704,1.3695945739746094,2.4324989318847656,0.07070943943306317,0.01
C18C,17,-69.10047247053743,37.01322937522649,0.7506980895996094,2.7589149475097656,0.07112923858867565,0.01
C18C,18,-69.05442978881132,37.198901132122884,0.7506980895996094,2.7589149475097656,0.07152827516363523,0.01
C18C,19,-69.00464793950158,37.37363695482129,0.7506980895996094,2.7589149475097656,0.07195971785765297,0.01
C18C,20,-68.95749950550768,37.57200267573748,0.7506980895996094,2.7589149475097656,0.07236833761893341,0.01
C18C,21,-68.91177944789136,37.740087530560515,0.7506980895996094,2.7589149475097656,0.07276457811827486,0.01
C18C,22,-68.85606540620773,37.91844561144308,0.14962387084960938,3.0103797912597656,0.07324743314619965,0.01
C18C,23,-68.80220597637798,38.09751621326262,0.14962387084960938,3.0103797912597656,0.07371421487139088,0.01
C18C,24,-68.75484815049452,38.25083234365729,0.14962387084960938,3.0103797912597656,0.07412464936238079,0.01
C18C,25,-68.70446780105915,38.42116837162157,0.14962387084960938,3.0103797912597656,0.07456127905748734,0.01
C18C,26,-68.65699343064249,38.58679107512663,0.14962387084960938,3.0103797912597656,0.07497272360109844,0.01
C18C,27,-68.60164798713951,38.73010351354859,-0.4180030822753906,3.1507606506347656,0.07545238411145755,0.01
C18C,28,-68.54640617531172,38.86543276608795,-0.4180030822753906,3.1507606506347656,0.07593114648063179,0.01
C18C,29,-68.4833,39.0167,-0.4180030822753906,3.1507606506347656,0.07647806666666666,0.01
C21B,0,-67.52742400105728,95.5654089313417,-2.4646339416503906,3.8512001037597656,0.08476232532417022,0.01
C21B,1,-67.45773293730588,95.62407226672052,-2.4646339416503906,3.8512001037597656,0.08536631454334906,0.01
C21B,2,-67.39326087921656,95.69194640184232,-2.4646339416503906,3.8512001037597656,0.08592507238012319,0.01
C21B,3,-67.32827419655699,95.73154091927572,-2.9079933166503906,4.137821197509766,0.08648829029650609,0.01
C21B,4,-67.26349821370599,95.77757242277268,-2.9079933166503906,4.137821197509766,0.08704968214788146,0.01
C21B,5,-67.19795569850608,95.82844896125118,-2.9079933166503906,4.137821197509766,0.087617717279614,0.01
C21B,6,-67.13069800010537,95.87792203630416,-2.9079933166503906,4.137821197509766,0.08820061733242014,0.01
C21B,7,-67.05607327744605,95.91367602717096,-3.3335304260253906,4.475467681884766,0.08884736492880094,0.01
C21B,8,-66.97100295778779,95.95450171693668,-3.3335304260253906,4.475467681884766,0.08958464103250584,0.01
C21B,9,-66.89356967702079,95.97636563062682,-3.3335304260253906,4.475467681884766,0.09025572946581979,0.01
C21B,10,-66.80959864560444,96.02133329045516,-3.7849464416503906,4.789676666259766,0.09098347840476154,0.01
C21B,11,-66.73431406981952,96.04527299290815,-3.7849464416503906,4.789676666259766,0.09163594472823085,0.01
C21B,12,-66.64646909988453,96.07572485591609,-3.7849464416503906,4.789676666259766,0.09239726780100077,0.01
C21B,13,-66.56147025144138,96.11003132914618,-4.197544097900391,5.034305572509766,0.09313392448750805,0.01
C21B,14,-66.47573470188746,96.13873664608586,-4.197544097900391,5.034305572509766,0.09387696591697535,0.01
C21B,15,-66.392391844875,96.14617809130033,-4.197544097900391,5.034305572509766,0.09459927067775006,0.01
C21B,16,-66.30197738577392,96.14328754881375,-4.631626129150391,5.302127838134766,0.095382862656626,0.01
C21B,17,-66.20769593552367,96.1536035280172,-4.631626129150391,5.302127838134766,0.09619996855879484,0.01
C21B,18,-66.10506035883908,96.14589709287604,-5.055210113525391,5.529178619384766,0.09708947689006128,0.01
C21B,19,-66.01523998923699,96.13194174632666,-5.055210113525391,5.529178619384766,0.09786792009327944,0.01
C21B,20,-65.91651048765893,96.11878857380715,-5.055210113525391,5.529178619384766,0.09872357577362266,0.01
C21B,21,-65.8145679675494,96.10701294080785,-5.477085113525391,5.782352447509766,0.09960707761457192,0.01
C21B,22,-65.72132657278026,96.10433854580229,-5.477085113525391,5.782352447509766,0.10041516970257111,0.01
C21B,23,-65.61909567637916,96.09689496144375,-5.858188629150391,6.050662994384766,0.10130117080471396,0.01
C21B,24,-65.5134828167359,96.0686682349589,-5.858188629150391,6.050662994384766,0.10221648225495553,0.01
C21B,25,-65.40734662716041,96.0510086916918,-5.858188629150391,6.050662994384766,0.10313632923127648,0.01
C21B,26,-65.28923062100782,96.0156717170703,-6.203647613525391,6.346317291259766,0.10416000128459892,0.01
C21B,27,-65.18836764441515,95.99269612116139,-6.203647613525391,6.346317291259766,0.10503414708173535,0.01
C21B,28,-65.07450137212194,95.9492420124251,-6.552280426025391,6.705448150634766,0.1060209881082765,0.01
C21B,29,-64.9667,95.8833,-6.552280426025391,6.705448150634766,0.10695526666666665,0.01
C24,0,-67.43847897908354,95.79405716915771,-2.4646339416503906,3.8512001037597656,0.08553318218127598,0.01
C24,1,-67.37743649890217,95.85902520679657,-2.4646339416503906,3.8512001037597656,0.08606221700951452,0.01
C24,2,-67.30172635253852,95.92489027120746,-2.9079933166503906,4.137821197509766,0.0867183716113328,0.01
C24,3,-67.22435310612285,96.00335131096152,-2.9079933166503906,4.137821197509766,0.08738893974693533,0.01
C24,4,-67.14743110057488,96.05858495686586,-2.9079933166503906,4.137821197509766,0.08805559712835107,0.01
C24,5,-67.06183893325586,96.12044283830575,-3.3335304260253906,4.475467681884766,0.0887973959117826,0.01
C24,6,-66.9802494737935,96.16197307231113,-3.3335304260253906,4.475467681884766,0.08950450456045629,0.01
C24,7,-66.9118181921437,96.21957390729602,-3.3335304260253906,4.475467681884766,0.09009757566808795,0.01
C24,8,-66.8281104747425,96.25014360323122,-3.7849464416503906,4.789676666259766,0.09082304255223166,0.01
C24,9,-66.74975527544757,96.25779391345777,-3.7849464416503906,4.789676666259766,0.09150212094612108,0.01
C24,10,-66.66618405558401,96.31343787843257,-3.7849464416503906,4.789676666259766,0.09222640485160524,0.01
C24,11,-66.57821282330247,96.33749381809065,-4.197544097900391,5.034305572509766,0.0929888221980453,0.01
C24,12,-66.5018834666181,96.36812821442724,-4.197544097900391,5.034305572509766,0.09365034328930984,0.01
C24,13,-66.42123404035493,96.3813269645991,-4.197544097900391,5.034305572509766,0.09434930498359059,0.01
C24,14,-66.32928146685488,96.370087633537,-4.631626129150391,5.302127838134766,0.0951462272872577,0.01
C24,15,-66.2387280812082,96.39025547824326,-4.631626129150391,5.302127838134766,0.09593102329619566,0.01
C24,16,-66.14271055728841,96.38507993651844,-4.631626129150391,5.302127838134766,0.09676317517016712,0.01
C24,17,-66.05084819077022,96.39870301014487,-5.055210113525391,5.529178619384766,0.09755931567999139,0.01
C24,18,-65.97017504187356,96.3880950315969,-5.055210113525391,5.529178619384766,0.09825848297042915,0.01
C24,19,-65.87468292522682,96.39146075210417,-5.477085113525391,5.782352447509766,0.0990860813147009,0.01
C24,20,-65.77778546670035,96.37965783162021,-5.477085113525391,5.782352447509766,0.09992585928859697,0.01
C24,21,-65.6782137219711,96.36005763174506,-5.477085113525391,5.782352447509766,0.10078881440958377,0.01
C24,22,-65.58448342945833,96.33796819742628,-5.858188629150391,6.050662994384766,0.10160114361136113,0.01
C24,23,-65.48803133704284,96.31681365638859,-5.858188629150391,6.050662994384766,0.10243706174562872,0.01
C24,24,-65.38979405626274,96.29553680232978,-5.858188629150391,6.050662994384766,0.10328845151238955,0.01
C24,25,-65.2858084027321,96.23074408895062,-6.203647613525391,6.346317291259766,0.10418966050965513,0.01
C24,26,-65.18304128249325,96.16257022762962,-6.203647613525391,6.346317291259766,0.10508030888505851,0.01
C24,27,-65.06849428116357,96.1198190692475,-6.552280426025391,6.705448150634766,0.1060730495632491,0.01
C24,28,-64.9476154092573,96.06975519000831,-6.552280426025391,6.705448150634766,0.10712066645310345,0.01
C24,29,-64.8333,96.0167,-6.840610504150391,7.029911041259766,0.10811140000000005,0.01
C30,0,-67.41704335058883,96.03158053448226,-2.4646339416503906,3.8512001037597656,0.08571895762823017,0.01
C30,1,-67.35015768181107,96.08793117577179,-2.9079933166503906,4.137821197509766,0.08629863342430408,0.01
C30,2,-67.28364720046703,96.1449049679317,-2.9079933166503906,4.137821197509766,0.08687505759595242,0.01
C30,3,-67.21034531259511,96.20545843088541,-2.9079933166503906,4.137821197509766,0.08751034062417573,0.01
C30,4,-67.13439162352026,96.2661731842864,-2.9079933166503906,4.137821197509766,0.08816860592949109,0.01
C30,5,-67.05641852008648,96.33058814349316,-3.3335304260253906,4.475467681884766,0.08884437282591717,0.01
C30,6,-66.98005563424007,96.37451927834255,-3.3335304260253906,4.475467681884766,0.0895061845032527,0.01
C30,7,-66.9000407893119,96.42103653047761,-3.3335304260253906,4.475467681884766,0.0901996464926302,0.01
C30,8,-66.81606000666227,96.45475893400848,-3.7849464416503906,4.789676666259766,0.09092747994226034,0.01
C30,9,-66.73379110499303,96.5085621744716,-3.7849464416503906,4.789676666259766,0.0916404770900604,0.01
C30,10,-66.64396160126164,96.5559042832447,-3.7849464416503906,4.789676666259766,0.09241899945573248,0.01
C30,11,-66.56098125110583,96.58071582927137,-4.197544097900391,5.034305572509766,0.09313816249041615,0.01
C30,12,-66.47205300806124,96.60216401851442,-4.197544097900391,5.034305572509766,0.09390887393013594,0.01
C30,13,-66.38295011570591,96.64029084828319,-4.197544097900391,5.034305572509766,0.09468109899721545,0.01
C30,14,-66.28875349175073,96.6559753515577,-4.631626129150391,5.302127838134766,0.09549746973816038,0.01
